Service ,Subscribers
YouTube Premium,30M
Netflix,203.7M
Amazon Prime 150.0M
Tencent Video,120.0M
iQIYI,119.0M
Disney+,94.9M
Youku,90.0M
Viu,41.4M
Alt Balaji,40M
Hulu,38.8M
Eros Now,36.2M
Disney+ Hotstar,18.5M
Paramount+,17.9M
HBO Max,17.2M
Starz/StarzPlay/Pantaya,13.7M
ESPN+,11.5M
Apple TV+,10M
DAZN,8M
